int_doc_id,master_ai_id,master_ai_name,program_code,activity_class_code,activity_year,activity_num,inspection_date,inspection_end_date,task_id,site_status_code,site_condition_code,lead_investigator_id,master_person_first_name,master_person_last_name,inspection_date_fiscal_year,inspection_date_fiscal_qtr,inspection_date_calendar_year,inspection_date_calendar_qtr,media_type_code,media_type,permit_num,site_status_desc,site_condition_desc,reason,recommended_action,ets_url
1256978,137167,"8165 Solley Rd, Pasadena",37,CFI,2012,1,2012-03-15 00:00:00.0000000,2012-03-15 00:00:00.0000000,958428,W003,0001,23357,Punam,Tyagi,2012,3,2012,1,E279,NPDES Municipal Ground Water,NA,Complete,Satisfactory/Compliance,"Initial Yearly, Initial Quarterly, PAF",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1256978
2458231,137195,205 Sugar Notch Rd,37,CFI,2019,1,2019-10-31 12:00:00.0000000,2019-10-31 15:00:00.0000000,2396760,W002,0001,21947,Adriana,Frangos,2020,2,2019,4,E280,NPDES Industrial Ground Water,NA,Inactive,Satisfactory/Compliance,"PAF, Initial Quarterly, Initial Yearly",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2458231
1448243,137978,UMUC Prince Frederick Hall,37,CFI,2013,1,2013-05-14 00:00:00.0000000,2013-05-14 00:00:00.0000000,1220105,W001,0005,23118,Oladapo,John,2013,4,2013,2,E280,NPDES Industrial Ground Water,12-SF-0232/12SF0232,Active,Noncompliance,Routine Scheduled,"Additional Investigation Required, Refer to Others (See Findings), Continue Routine Investigation, Additional Investigation Required, Continue Routine Investigation, Refer to Others (See Findings), Continue Routine Investigation, Refer to Others (See Findi",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1448243
1309793,138010,1508 Mexico Manor Rd,37,CFI,2012,1,2012-06-20 00:00:00.0000000,2012-06-20 00:00:00.0000000,1067485,W002,0003,21972,Dave,Ryder,2012,4,2012,2,E280,NPDES Industrial Ground Water,NA,Inactive,Additional Investigation Required,"Initial Quarterly, PAF, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1309793
1310629,138047,24235 Burnt Hill Road,37,CFI,2012,1,2012-06-28 00:00:00.0000000,2012-06-28 00:00:00.0000000,1068386,W002,0005,21974,Rich,Wolters,2012,4,2012,2,E280,NPDES Industrial Ground Water,NA,Inactive,Noncompliance,"Initial Quarterly, PAF, Initial Yearly","Continue Routine Investigation, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1310629
1316437,138168,1003 Jackson St,37,CFI,2012,1,2012-06-27 00:00:00.0000000,2012-06-27 00:00:00.0000000,1075428,W003,0005,23119,Andrea,Buie-Branam,2012,4,2012,2,E279,NPDES Municipal Ground Water,NA,Complete,Noncompliance,"Initial Yearly, Initial Quarterly, PAF",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1316437
1847727,138226,Frederick Christian Fellowship Church - Hansonville Rd,37,CFI,2016,1,2016-03-03 14:00:00.0000000,2016-03-03 17:00:00.0000000,1690356,W001,0005,90264,Kate,Ansalvish,2016,3,2016,1,E279,NPDES Municipal Ground Water,12-DP-3336,Active,Noncompliance,Initial Yearly,"Continue Routine Inspection, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1847727
1320636,138226,Frederick Christian Fellowship Church - Hansonville Rd,37,CFI,2012,1,2012-07-26 00:00:00.0000000,2012-07-26 00:00:00.0000000,1080136,W001,0005,21974,Rich,Wolters,2013,1,2012,3,E279,NPDES Municipal Ground Water,05-DP-3336,Active,Noncompliance,"Routine Scheduled, Initial Yearly, Initial Quarterly","Continue Routine Investigation, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1320636
1324805,138315,"BP Station & Mullendore Property, Sharpsburg",37,CFI,2012,2,2012-07-20 00:00:00.0000000,2012-07-20 00:00:00.0000000,1084212,W002,0005,21968,Lisa,Trujillo,2013,1,2012,3,E280,NPDES Industrial Ground Water,NA,Inactive,Noncompliance,PAF Follow-up,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1324805
1324799,138315,"BP Station & Mullendore Property, Sharpsburg",37,CFI,2012,1,2012-07-10 00:00:00.0000000,2012-07-10 00:00:00.0000000,1084207,W002,0003,21968,Lisa,Trujillo,2013,1,2012,3,E280,NPDES Industrial Ground Water,NA,Inactive,Additional Investigation Required,PAF,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1324799
2112258,138355,John Schedel,37,CFI,2017,1,2017-09-14 14:00:00.0000000,2017-09-14 15:00:00.0000000,2000314,W004,0003,97006,David,Haffner,2018,1,2017,3,E279,NPDES Municipal Ground Water,NA,Active - No work today,Additional Investigation Required,PAF,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2112258
1334317,138478,Wayson Land Holdings LP Wayson's Corner Self Storage,37,CFI,2012,1,2012-08-22 00:00:00.0000000,2012-08-22 00:00:00.0000000,1094163,W003,0005,23119,Andrea,Buie-Branam,2013,1,2012,3,E280,NPDES Industrial Ground Water,NA,Complete,Noncompliance,"PAF, Initial Quarterly, Initial Yearly",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1334317
1360460,138991,Affordable Home Solutions,37,CFI,2012,1,2012-10-16 00:00:00.0000000,2012-10-16 00:00:00.0000000,1121158,W001,0005,23119,Andrea,Buie-Branam,2013,2,2012,4,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,"PAF, Initial Quarterly, Initial Yearly",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1360460
1369950,139215,AA Co SSO on Farragut Rd,37,CFI,2012,1,2012-10-24 00:00:00.0000000,2012-10-24 00:00:00.0000000,1131996,W003,0005,23119,Andrea,Buie-Branam,2013,2,2012,4,E279,NPDES Municipal Ground Water,NA,Complete,Noncompliance,"PAF, Initial Yearly, Initial Quarterly",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1369950
1376141,139326,Whispering Pines Mobile Home Park,37,CFI,2012,1,2012-12-18 00:00:00.0000000,2012-12-18 00:00:00.0000000,1139576,W002,0001,23059,William,Fracassi,2013,2,2012,4,E279,NPDES Municipal Ground Water,N/A,Inactive,Satisfactory/Compliance,"Initial Quarterly, Initial Yearly, PAF",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1376141
1376181,139328,Deer Park Mobile Home Park,37,CFI,2012,1,2012-08-28 00:00:00.0000000,2012-08-28 00:00:00.0000000,1139639,W001,0003,21968,Lisa,Trujillo,2013,1,2012,3,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,PAF Follow-up,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1376181
1404537,139828,"Antietam Creek, Muskit Dr, Hagerstown",37,CFI,2013,1,2013-02-15 00:00:00.0000000,2013-02-15 00:00:00.0000000,1170356,W002,0001,21968,Lisa,Trujillo,2013,3,2013,1,E280,NPDES Industrial Ground Water,NA,Inactive,Satisfactory/Compliance,PAF,Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1404537
1404854,139833,Modern Foundations Inc,37,CFI,2013,1,2013-02-25 00:00:00.0000000,2013-02-25 00:00:00.0000000,1170784,W001,0005,21972,Dave,Ryder,2013,3,2013,1,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,"Initial Yearly, Initial Quarterly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1404854
1404873,139835,Chesapeake Harbour,37,CFI,2013,1,2013-01-11 00:00:00.0000000,2013-01-11 00:00:00.0000000,1170806,W003,0005,23119,Andrea,Buie-Branam,2013,3,2013,1,E279,NPDES Municipal Ground Water,NA,Complete,Noncompliance,"Initial Quarterly, Initial Yearly, PAF",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1404873
1747553,139876,Towson University - Academic Center @ Harford Community College,37,CFI,2015,1,2015-06-08 09:50:00.0000000,2015-06-08 11:08:00.0000000,1579513,W001,0005,74014,Bertha,Custis-Hines,2015,4,2015,2,E279,NPDES Municipal Ground Water,12DP3770,Active,Noncompliance,"Initial Yearly, Routine Scheduled, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1747553
2537749,139876,Towson University - Academic Center @ Harford Community College,37,CFI,2020,1,2020-02-24 08:10:00.0000000,2020-02-24 10:15:00.0000000,2486523,W001,0001,74014,Bertha,Custis-Hines,2020,3,2020,1,E279,NPDES Municipal Ground Water,12-DP-3770,Active,Satisfactory/Compliance,"Routine Scheduled, Initial Yearly, Initial Quarterly","Continue Routine Inspection, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2537749
1992065,139876,Towson University - Academic Center @ Harford Community College,37,CFI,2017,1,2017-02-03 08:15:00.0000000,2017-02-03 09:45:00.0000000,1854884,W001,0001,74014,Bertha,Custis-Hines,2017,3,2017,1,E279,NPDES Municipal Ground Water,12 DP 3770,Active,Satisfactory/Compliance,"Initial Yearly, Routine Scheduled, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1992065
3367133,139876,Towson University - Academic Center @ Harford Community College,37,CFI,2025,1,2025-11-19 11:00:00.0000000,2025-11-19 11:30:00.0000000,NA,W004,0008,1176909,Luke,Waesche,2026,2,2025,4,E279,NPDES Municipal Ground Water,17-DP-3770,Active - No work today,Corrective Actions Required,"Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3367133
3199499,139943,Richard Jones Farm,37,CFI,2024,1,2024-08-07 10:00:00.0000000,2024-08-07 11:45:00.0000000,NA,W001,0005,96684,Edward,Watson,2025,1,2024,3,E280,NPDES Industrial Ground Water,N/A,Active,Noncompliance,PAF,"Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3199499
3368987,139943,Richard Jones Farm,37,CFI,2025,2,2025-12-23 11:15:00.0000000,2025-12-23 11:45:00.0000000,NA,W001,0005,96684,Edward,Watson,2026,2,2025,4,E280,NPDES Industrial Ground Water,N/A,Active,Noncompliance,"Follow-up (Non-Compliance), PAF Follow-up","Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3368987
3417802,139943,Richard Jones Farm,37,CFI,2026,1,2026-05-12 14:45:00.0000000,2026-05-12 15:15:00.0000000,NA,W001,0005,96684,Edward,Watson,2026,4,2026,2,E280,NPDES Industrial Ground Water,N/A,Active,Noncompliance,"Follow-up (Non-Compliance), PAF Follow-up","Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3417802
1475873,140166,Ditch in front of and adjacent to Cedar Mobile Home Park,37,CFI,2013,4,2013-08-01 00:00:00.0000000,2013-08-01 00:00:00.0000000,1252032,W002,0001,21953,Maureen,Eckard,2014,1,2013,3,E280,NPDES Industrial Ground Water,NA,Inactive,Satisfactory/Compliance,Routine Scheduled,"Close File, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1475873
1423712,140166,Ditch in front of and adjacent to Cedar Mobile Home Park,37,CFI,2013,1,2013-04-02 00:00:00.0000000,2013-04-02 00:00:00.0000000,1192225,W003,0001,21953,Maureen,Eckard,2013,4,2013,2,E280,NPDES Industrial Ground Water,NA,Complete,Satisfactory/Compliance,"Routine Scheduled, Initial Yearly, PAF, Initial Quarterly","Close File, Refer to Others (See Findings), Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1423712
1443321,140166,Ditch in front of and adjacent to Cedar Mobile Home Park,37,CFI,2013,2,2013-05-14 00:00:00.0000000,2013-05-14 00:00:00.0000000,1214619,W002,0003,21953,Maureen,Eckard,2013,4,2013,2,E280,NPDES Industrial Ground Water,NA,Inactive,Additional Investigation Required,PAF,"Refer to Others (See Findings), Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1443321
1445366,140166,Ditch in front of and adjacent to Cedar Mobile Home Park,37,CFI,2013,3,2013-05-20 00:00:00.0000000,2013-05-20 00:00:00.0000000,1216860,W001,0003,21952,Randy,Denny,2013,4,2013,2,E279,NPDES Municipal Ground Water,N/A,Active,Additional Investigation Required,PAF Follow-up,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1445366
1469216,141026,Celeste Industries Corporation,37,CFI,2013,1,2013-07-11 00:00:00.0000000,2013-07-11 00:00:00.0000000,1243656,W001,0005,21951,Nancy,Craft,2014,1,2013,3,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1469216
1494383,141026,Celeste Industries Corporation,37,CFI,2013,3,2013-09-18 00:00:00.0000000,2013-09-18 00:00:00.0000000,1272447,W001,0001,21951,Nancy,Craft,2014,1,2013,3,E280,NPDES Industrial Ground Water,NA,Active,Satisfactory/Compliance,Routine Scheduled,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1494383
1693905,141241,3419 Louth Rd,37,CFI,2015,1,2015-02-19 13:45:00.0000000,2015-02-19 14:50:00.0000000,1511460,W001,0005,22033,Thomas,Johnson,2015,3,2015,1,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"Initial Quarterly, PAF, Initial Yearly",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1693905
1481789,141256,Keplinger's Automotive Center,37,CFI,2013,1,2013-08-07 00:00:00.0000000,2013-08-07 00:00:00.0000000,1258334,W001,0003,21968,Lisa,Trujillo,2014,1,2013,3,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,PAF,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1481789
2438495,141378,Heron Grove Ct,37,CFI,2019,2,2019-09-30 09:55:00.0000000,2019-09-30 11:00:00.0000000,2368327,W001,0003,96685,James,Lyons,2020,1,2019,3,E280,NPDES Industrial Ground Water,MDU174046,Active,Additional Investigation Required,"Initial Quarterly, Follow-up (Non-Compliance), Initial Yearly, PAF Follow-up","Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2438495
2295133,141378,Heron Grove Ct,37,CFI,2018,7,2018-10-22 15:30:00.0000000,2018-10-22 16:50:00.0000000,2205578,W001,0003,96685,James,Lyons,2019,2,2018,4,E280,NPDES Industrial Ground Water,MDU174046,Active,Additional Investigation Required,"Initial Quarterly, Follow-up (Non-Compliance), PAF Follow-up","Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2295133
2340353,141378,Heron Grove Ct,37,CFI,2019,1,2019-02-07 12:30:00.0000000,2019-02-08 13:15:00.0000000,2254118,W001,0003,96685,James,Lyons,2019,3,2019,1,E280,NPDES Industrial Ground Water,MDU174046,Active,Additional Investigation Required,"Initial Yearly, Follow-up (Non-Compliance), PAF Follow-up, Initial Quarterly","Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2340353
2259846,141378,Heron Grove Ct,37,CFI,2018,6,2018-08-08 11:05:00.0000000,2018-08-08 13:10:00.0000000,2167303,W001,0003,96685,James,Lyons,2019,1,2018,3,E280,NPDES Industrial Ground Water,MDU174046,Active,Additional Investigation Required,"Follow-up (Non-Compliance), PAF Follow-up, Initial Quarterly","Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2259846
2240572,141378,Heron Grove Ct,37,CFI,2018,5,2018-06-11 13:00:00.0000000,2018-06-11 14:55:00.0000000,2147360,W001,0003,96685,James,Lyons,2018,4,2018,2,E280,NPDES Industrial Ground Water,MDU174046,Active,Additional Investigation Required,"PAF, Initial Quarterly","Continue Routine Inspection, Continue Routine Inspection, Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2240572
2192522,141378,Heron Grove Ct,37,CFI,2018,1,2018-03-06 12:15:00.0000000,2018-03-06 15:05:00.0000000,2093660,W001,0005,96685,James,Lyons,2018,3,2018,1,E280,NPDES Industrial Ground Water,MDU174046,Active,Noncompliance,"Follow-up (Non-Compliance), Initial Quarterly, Initial Yearly","Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2192522
2201196,141378,Heron Grove Ct,37,CFI,2018,2,2018-03-29 11:00:00.0000000,2018-03-29 13:05:00.0000000,2102815,W001,0003,96685,James,Lyons,2018,3,2018,1,E280,NPDES Industrial Ground Water,MDU174046,Active,Additional Investigation Required,Follow-up (Non-Compliance),"Additional Investigation Required, Continue Routine Inspection, Additional Investigation Required, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2201196
2045418,141378,Heron Grove Ct,37,CFI,2017,1,2017-05-22 11:45:00.0000000,2017-05-22 15:15:00.0000000,1920314,W001,0005,96685,James,Lyons,2017,4,2017,2,E280,NPDES Industrial Ground Water,MDU174046,Active,Noncompliance,"Follow-up (Non-Compliance), Initial Quarterly","Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2045418
1972111,141378,Heron Grove Ct,37,CFI,2016,4,2016-12-21 10:00:00.0000000,2016-12-21 11:40:00.0000000,1832966,W001,0005,96685,James,Lyons,2017,2,2016,4,E280,NPDES Industrial Ground Water,MDU174046,Active,Noncompliance,PAF Follow-up,"Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1972111
1492046,141463,Sewer Overflow at 1731 Keokee Ct,37,CFI,2013,1,2013-08-28 00:00:00.0000000,2013-08-28 00:00:00.0000000,1270133,W003,0001,23118,Oladapo,John,2014,1,2013,3,E279,NPDES Municipal Ground Water,PAF 13-3136,Complete,Satisfactory/Compliance,PAF,Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1492046
1903938,141878,D Carey Development,37,CFI,2016,1,2016-07-01 14:30:00.0000000,2016-07-01 15:30:00.0000000,1753810,W002,0001,22033,Thomas,Johnson,2017,1,2016,3,E280,NPDES Industrial Ground Water,NA,Inactive,Satisfactory/Compliance,"PAF, Initial Yearly, Initial Quarterly",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1903938
1528844,142314,Oak Forest Ave,37,CFI,2013,1,2013-12-06 00:00:00.0000000,2013-12-06 00:00:00.0000000,1310296,W001,0005,74014,Bertha,Custis-Hines,2014,2,2013,4,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,"Initial Quarterly, Initial Yearly, PAF","Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1528844
1528849,142314,Oak Forest Ave,37,CFI,2013,2,2013-12-11 00:00:00.0000000,2013-12-11 00:00:00.0000000,1310302,W001,0005,74014,Bertha,Custis-Hines,2014,2,2013,4,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,PAF Follow-up,"Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1528849
1536002,142495,Rte 16 Pit,37,CFI,2014,1,2014-01-13 00:00:00.0000000,2014-01-13 00:00:00.0000000,1318007,W001,0001,21950,Dennis,Brown,2014,3,2014,1,E280,NPDES Industrial Ground Water,NA,Active,Satisfactory/Compliance,PAF,Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1536002
2242109,142671,WLR Automotive Group,37,CFI,2018,3,2018-06-06 14:00:00.0000000,2018-06-06 15:00:00.0000000,2148842,W001,0005,21947,Adriana,Frangos,2018,4,2018,2,E280,NPDES Industrial Ground Water,09-DP-3248,Active,Noncompliance,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2242109
2193306,142671,WLR Automotive Group,37,CFI,2018,2,2018-03-14 11:00:00.0000000,2018-03-14 13:00:00.0000000,2094651,W001,0005,21947,Adriana,Frangos,2018,3,2018,1,E280,NPDES Industrial Ground Water,09-DP-3248,Active,Noncompliance,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2193306
